date,potential_evaporation_sum,runoff_sum,snow_depth,snowfall_sum,snowmelt_sum,temperature_2m,total_evaporation_sum,total_precipitation_sum
1967-10-29,-0.005365130675714569,0.0007080913095150965,0.19182395575859226,0.004585997722411561,0.0,265.39163248956544,-0.0005732894333153122,0.0046419789561094405
1967-10-30,-0.006201392555304167,0.000716567460426503,0.21006093860346048,0.0001508146313960943,0.0006728787396082097,265.67096546769363,-0.00043527500988063174,0.00015216058920202938
1967-10-31,-0.009711522545854926,0.0007382464610924156,0.19801046080508478,0.0,0.002085170976943889,273.22446639569245,-0.0005391391130995616,0.0
1967-11-01,-0.004660325619460499,0.0007130290660480996,0.1855517026394774,0.004689100140568901,0.0004653384919557194,272.1749558673291,-0.0004685742380676297,0.0052967288916641285
1967-11-02,-0.003544708093007406,0.000697736938794454,0.27480257253413376,0.010945048120062232,0.0,262.0057904913376,-0.00045716873038623303,0.010970392284329302
1967-11-03,-0.0035108361961477897,0.0006952963474780153,0.2883997340660311,9.3105317509107e-05,0.0,257.0431578972021,-0.0002805642036479072,9.448955951308106e-05
1967-11-04,-0.004074117431869614,0.0006928525570422244,0.2899379119585687,0.0008131352563699088,0.0,260.1100485778349,-0.00032537268990345597,0.0008138603409804868
1967-11-05,-0.00495143584107275,0.0006917518916103127,0.28727190552907256,0.0,7.836710093385083e-05,261.35713338762133,-0.00040878592280008027,8.553265615773853e-07
1967-11-06,-0.008347829098755357,0.0007014924523520605,0.2799527443061441,0.0,0.0008024319711714815,265.3813062046432,-0.0005078013397037647,1.7225742112714215e-06
1967-11-07,-0.009347835292587174,0.000699870667215121,0.2677482418196798,0.0,0.0008403478705950377,267.1262163532207,-0.0005868692319356116,0.0
1967-11-08,-0.007807767828979061,0.000692884800797802,0.2548520075623823,1.2397008427118853e-06,0.0005667688756507669,269.69357326026244,-0.00047401780799283824,1.550596267139749e-06
1967-11-09,-0.006944468592183065,0.0006898392391743634,0.2428527946975047,0.0,0.0005249707080886864,271.8935751474959,-0.0005315423990457746,1.2952729019876016e-05
1967-11-10,-0.006559607209795613,0.0006837732037581968,0.24550362854578628,0.0024336147316768347,0.00030620922308183664,269.61480081058943,-0.0005731686192043758,0.002473353581856604
1967-11-11,-0.006324607857876579,0.0006856816468265772,0.24493097854872883,0.0007008596160317545,0.0005519062617404313,270.3291348423213,-0.00044292902921215966,0.0007065677203054987
1967-11-12,-0.005985310774738507,0.0006932473115328342,0.23593639653954807,0.0,0.0011324548494007628,272.68128693575244,-0.00043250236260352167,3.462322421883381e-05
1967-11-13,-0.007179660648949403,0.0006873472093862329,0.22031162642714222,1.0625390851565001e-05,0.0009025145258943914,272.5254825405258,-0.0005226396339929711,3.005319133843826e-05
1967-11-14,-0.0029269350366403833,0.0006819002035647463,0.21015818105579095,0.0008051378578789491,0.0004670372979957506,270.9390561701888,-0.0002728292592248674,0.001275601393656596
1967-11-15,-0.005913066661964029,0.0006800707282319581,0.20654641706391244,4.938850968571033e-07,0.0007330078610592643,272.2610011917948,-0.0004281119553972099,5.335045006881057e-06
1967-11-16,-0.005218988758022503,0.0006740462813673721,0.2002383014801083,0.001959560744169742,0.0004981286444906461,270.4418670596825,-0.0004197060798773658,0.0020553659920743627
1967-11-17,-0.004759539992122327,0.000675257568978994,0.20504479129884653,9.6769992914577e-06,0.0007053714266604623,268.6692194139441,-0.00031520268422062113,1.0108229072220587e-05
1967-11-18,-0.006813514661990991,0.0006783262821240615,0.19721826815560267,0.0,0.0009859187665295468,269.3983626967321,-0.0003193167517077452,1.290792738473101e-06
1967-11-19,-0.004679376080548023,0.0006632605346582705,0.1886149548316855,0.0006224337102329664,0.00027492979152054435,269.4481398300488,-0.000285648977604963,0.0006346491433792128
1967-11-20,-0.004614788596912966,0.0006620065640595,0.19064394273775898,0.00027961559635771195,0.0003216988959554899,268.55780327791547,-0.0002397022467885314,0.0002804764245513332
1967-11-21,-0.004672381921676593,0.0006540231617157069,0.20637285193032018,0.0029437715703316326,0.0,264.3822146054715,-0.0004055442625267358,0.002947758533848962
1967-11-22,-0.0022073593516807773,0.0006536815294438163,0.21421822585628533,0.0016083539289943245,8.84869888340686e-05,262.8616700827963,-0.0001958571690118919,0.0016099589355871604
1967-11-23,-0.0044373466217585205,0.0006499426849817826,0.23278854571268834,0.0020281847587413034,8.31350094854495e-10,264.582216507073,-0.0003516853834360333,0.0020333532222465475
1967-11-24,-0.004414476959382073,0.0006501068503169691,0.24162496505708567,0.0025355459143549712,0.00011367028800107667,265.31091483164647,-0.000403531027252728,0.0025393642948172185
1967-11-25,-0.004068020499695492,0.0006459337674965293,0.271156555290725,0.00504025528575741,0.0,261.7897126867722,-0.0003895914382011877,0.0051030239648064656
1967-11-26,-0.0025680806845594937,0.000643931034594606,0.30836823027012716,0.0014106618229952237,0.0,255.8755499090852,-0.00026445737434814206,0.0014176505432614366
1967-11-27,-0.0032338896124376416,0.0006419150000911649,0.3086440953831215,5.9528876159150724e-06,0.0,255.49945303634965,-0.0002210911016090442,6.244933537844212e-06
1967-11-28,-0.0034425016597839403,0.0006434124405101195,0.3036870291902072,0.00017509872546303743,0.00018174425398899334,262.66031215689276,-0.0002715789770844293,0.00017624076476380988
1967-11-29,-0.004716085680460526,0.0006440627036121605,0.3001511281044021,0.0002536135331048804,0.0003180569511348918,263.29470282085873,-0.0003196714382808088,0.00025532493138841303
1967-11-30,-0.0035497119787049163,0.0006358575517848387,0.2922627651983286,2.6927387478661402e-05,0.0,264.19125889205213,-0.00026846566568996947,3.0282005044268957e-05
1967-12-01,-0.004279214783576922,0.0006338449689628041,0.2878721420374294,0.00011242248412579469,0.0,261.6783812140341,-0.0003277766491986264,0.00011341619464914824
1967-12-02,-0.004123478706947154,0.0006356443894111504,0.2834504840513183,0.0,0.00019679090144944056,260.07512432752134,-0.0002915932097088146,4.351138045421976e-07
1967-12-03,-0.006299985162282395,0.0006342336619641148,0.2762917843691149,0.0,0.00023899752499356784,267.83760403419393,-0.00046591944255902954,0.0
1967-12-04,-0.0071004026774632726,0.0006363292535146078,0.2663617897392891,0.0,0.00044599671106217273,266.9511737572047,-0.0005047415925116189,1.2833349956054008e-06
1967-12-05,-0.004484852070862291,0.0006256477307465117,0.25733571312970815,6.64036152726513e-06,0.0,265.4236265602759,-0.0003921107131209078,6.644486707482634e-06
1967-12-06,-0.0043610177807888745,0.0006235739437200256,0.26974918343926557,0.003174069237574346,0.0,262.76089582425277,-0.0003739901539464455,0.00317958909908424
1967-12-07,-0.003744221887009292,0.0006264610647481714,0.2822552984492702,3.0228731322423216e-06,0.00024782487396466534,259.78651718096546,-0.0002662795359047793,4.17480881979072e-06
1967-12-08,-0.001710871644949509,0.0006193784670641194,0.2997437672875471,0.004476731779885158,0.0,261.6655459574612,-0.0002021802284118146,0.004480097506005885
1967-12-09,-0.0030175428521835197,0.0006172998813586047,0.3311583668049671,0.000665510652092217,0.0,258.7800908959743,-0.0002305873243485467,0.000666782007379047
1967-12-10,-0.004141342000099225,0.0006152260943321186,0.34049617099223173,0.002090775949806817,0.0,266.50009104626326,-0.000287035448571383,0.0020959039528255143
1967-12-11,-0.0049844888475655165,0.0006131193058638923,0.3369276258680556,0.002436729979380376,0.0,266.2456282240298,-0.0004304122116606114,0.0024396138507881276
1967-12-12,-0.0013584529949446857,0.0006110372684769712,0.36149870159486824,0.001638592910126778,0.0,252.66113798497088,-0.00018876997785548033,0.0016438499008818636
1967-12-13,-0.0007017519598626822,0.0006089089280467923,0.38175639639242,0.0018024460786143267,0.0,248.67395070178358,-8.06872938144005e-05,0.0018086317900141474
1967-12-14,-0.0014788263850966416,0.0006067962885576453,0.38632679165195394,3.220907038888016e-05,0.0,247.93388530494133,-5.464843542730741e-05,3.3496076002013e-05
1967-12-15,-0.0036077992306590752,0.0006127996464907114,0.3820947909310264,2.1095245571459758e-07,0.0003913086812711705,257.75473125191957,-0.00014010739991557127,6.402783798495804e-07
1967-12-16,-0.0029924360372252383,0.0006083665931292173,0.37304595544962343,0.00022747851697738563,0.0002819952255083343,264.92655278868597,-0.00018007999107157445,0.0003455136455385025
1967-12-17,-0.0017710620232221097,0.0006004203174073818,0.38480378634063095,0.0033159636508273546,0.0,260.69884844418976,-0.00021683836176907277,0.0033195046550136506
1967-12-18,-0.0015311311025403992,0.000598301826897314,0.3962459815648541,0.00033135575342313044,0.0,255.7734845766689,-0.00011200711951922563,0.0003383090097675752
1967-12-19,-0.001966363713566193,0.0005961601848656175,0.3925339865819209,5.7340573287953096e-05,0.0,256.8716087305389,-7.209016567906417e-05,5.763668124958621e-05
1967-12-20,-0.0004990887170457572,0.0005939887405115333,0.39456389403837105,0.0012074429436592059,0.0,258.42515380773165,-7.289679100116095e-05,0.001213548715505223
1967-12-21,-0.0012842318685041309,0.000591865198760383,0.39966050200094166,7.46494295906886e-05,0.0,252.1825543635309,-9.409471883275416e-05,7.66311750041141e-05
1967-12-22,-0.0027620873629710095,0.0005897102551271686,0.399297739377354,0.0005827517075053717,0.0,258.2426828395175,-0.00011853127619304227,0.0005856874803015605
1967-12-23,-0.004335107271280667,0.0005932540374960603,0.3943859610404896,0.0003176152621958889,0.0002746672322184353,269.28000365004027,-0.0002699927453183185,0.00032090925217218973
1967-12-24,-0.0015686205719823891,0.0005853705655383525,0.407227941825565,0.010975807126464145,0.0,266.9183106826524,-0.0001981186622616935,0.010981958127964687
1967-12-25,-0.0019735482200390875,0.0005832023203036207,0.49426867238994826,0.0038953715419701935,0.0,261.9407547305982,-0.00018113668439751965,0.0038996734356135034
1967-12-26,-0.001128040169928707,0.0005810489762300826,0.5407399897745998,0.011305256267893787,0.0,264.295028363244,-0.00015079983546908968,0.011312575220106244
1967-12-27,-0.0006511160882852846,0.0005788889813557858,0.5827494188441621,0.0030143592653974977,0.0,257.7373006608752,-1.441059097395105e-05,0.003016166010877313
1967-12-28,-0.002258415654890955,0.0005767007837187772,0.6238864244938794,0.004208133298124971,0.0,262.0131226555776,-9.776606082411137e-05,0.004212875521070189
1967-12-29,-0.0007373715440432231,0.0005745556900056743,0.6404477566649012,0.005965672643844691,0.0,261.12191418290365,-5.366992584224475e-05,0.005970433489066141
1967-12-30,-0.0018909690996347852,0.0005723475399663894,0.6860779153425142,0.002548831983306314,0.0,255.32097818981683,-0.0002694002873564171,0.002553882489413524
1967-12-31,-0.001080174314773689,0.0005701875450920924,0.685167790357227,0.0010825145968609612,0.0,254.85245604434257,2.3866061773677314e-07,0.0010833695783403737
1968-01-01,-0.0005832665552527218,0.0005679942962140014,0.696159865672081,0.0034112648901629588,0.0,259.5680367529056,-1.5916776354030024e-06,0.003417776095653739
1968-01-02,-0.001243880407958381,0.0005657462413701634,0.7373858378207392,0.0026325385196734282,0.0,253.02322490067135,-0.00012937282859268835,0.0026355386453492226
1968-01-03,-0.000823737201044115,0.0005635050898891385,0.7312034707509417,0.0012796743651904631,0.0,251.14930132418704,-3.3449592058267976e-05,0.0012824906129945335
1968-01-04,-0.0022831182863752722,0.000561220581922154,0.7357959352195151,0.00016849597463500032,0.0,259.79164144009525,-5.605909447212005e-06,0.00016920032811030156
1968-01-05,-0.000976962011075963,0.0005589576259171223,0.7430550957803672,0.004720967915435296,0.0,260.7005985317482,-0.0001026627707616084,0.004725537226024995
1968-01-06,-0.001448710422731389,0.0005566848199919793,0.7911427528395716,0.0025681581790164367,0.0,251.97745382089852,-0.0001398337594533371,0.002571522635679747
1968-01-07,-0.0019962945058520907,0.0005544053632660774,0.779888605667373,0.0,0.0,257.3226093752012,-2.7021314254251576e-05,4.3689306039595976e-07
1968-01-08,-0.0026296652053709084,0.0005521224548587691,0.762769106417726,0.000749037785213546,0.0,261.60017559532844,-0.0001553560286171019,0.0007508869224681423
1968-01-09,-0.002484431627106532,0.0005498528480529785,0.7501988527689502,4.2360844248432225e-05,0.0,260.91665958325524,-6.9085129741895e-05,4.2888151723786265e-05
1968-01-10,-0.004443746249554521,0.0005475550384844764,0.7288641345927496,1.3089449392200191e-05,0.0,265.43609161520635,-0.0001777143107127335,1.3513787215766046e-05
1968-01-11,-0.003299103702529002,0.0005452604280353267,0.7324931401541903,0.0043280722184033055,0.0,262.2064276944895,-0.00032761336256891996,0.004332369431259009
1968-01-12,-0.003263307535378947,0.0005429841704287773,0.7447615513918315,4.299637456398226e-05,0.0,256.4783533279506,-0.00013020434706224562,4.711500065950224e-05
1968-01-13,-0.003233272519152043,0.0005406962107803862,0.731148527615937,0.0,0.0,266.30048820797333,-5.5846005762364226e-05,8.553266184208042e-07
1968-01-14,-0.005781763396357413,0.0005384041259517778,0.7107625555408428,0.0,0.0,270.43747999259534,-0.00011901973120573552,4.351138045421976e-07
1968-01-15,-0.0051687276464397625,0.0005361451688459364,0.6868749356314736,0.0,0.0,270.6828681852409,-0.0001648342457868285,0.0
1968-01-16,-0.005711641941366896,0.0005338719840777122,0.6630454772834276,0.0,0.0,270.51500574029325,-0.0003074551011714558,8.661612014293496e-07
1968-01-17,-0.003535283234833325,0.0005315856239889975,0.6439020476547788,0.00037597801725743177,0.0,264.4215999323096,-0.00029705563233902224,0.00037838436115435626
1968-01-18,-0.0037979439827008437,0.0005293141650614766,0.6357911535575564,3.8185277901126847e-07,0.0,260.2819814664047,-0.0001355275816920787,3.9222887006856635e-07
1968-01-19,-0.005335426136935498,0.000527054155613743,0.626037482712453,0.0,0.0,268.40839198843463,-0.00015739547246593541,1.283566007259651e-06
1968-01-20,-0.006717761694374731,0.0005247576930428628,0.6121973299935264,1.7771044861798907e-05,0.0,270.2869322214648,-0.00023170105986675973,2.3218910471468455e-05
1968-01-21,-0.00399240194740942,0.0005224859815532879,0.598001081391243,4.7978792486891235e-05,0.0,270.84730008946076,-0.00012055163582166036,0.00029358796649904474
1968-01-22,-0.004163578699874339,0.0005201961697831666,0.6154461014742232,0.005040291823067908,0.0,268.7740707648901,-0.00031934006634236735,0.005144328280933592
1968-01-23,-0.004113831762540139,0.0005179061054509912,0.6097274176818503,2.2511697758389063e-07,0.0,269.6439050577455,-0.00013436901640925702,6.519804216910766e-07
1968-01-24,-0.00580220926279402,0.0005156210923598984,0.5960012892096281,0.0,0.0,273.2834840153122,-0.00022097568075030537,2.6262646077794275e-05
1968-01-25,-0.002391798979481735,0.0005133807827523873,0.5823799894803438,0.003306703463112567,0.0,270.1061594580527,-0.00021997584545679688,0.003325895944367609
1968-01-26,-0.002150549263940693,0.0005110609160978243,0.6652013631414784,0.007428381381566916,0.0,263.98264201392334,-0.000274547822983925,0.007432813007861854
1968-01-27,-0.0024766532630570194,0.0005088222060499893,0.687735634784016,0.0026284032580205954,0.0,264.8311409815557,2.9006141558878843e-05,0.0026356862549586995
1968-01-28,-0.0002496000063621392,0.0005065121893155373,0.7111172720986347,0.007785906457463227,0.0,264.2425067384364,8.92233335028934e-05,0.007831843450463762
1968-01-29,-0.003837843525544399,0.0005040678095682867,0.7568272017714218,0.0003108205010661971,0.0,258.3463723026427,-0.00022259040993485748,0.00031297062074144005
1968-01-30,-0.005065807388663966,0.000501815797918934,0.7448964954096046,1.6500720870023394e-08,0.0,262.1212276487476,-0.00019842130000476783,4.51614525412221e-07
1968-01-31,-0.002534419298171997,0.0004995685849486098,0.7339103971721987,0.0013464464685000942,0.0,262.0859673099554,-0.0001148570876168666,0.0013495125843630536
1968-02-01,-0.0031737429274004063,0.0004973181728589334,0.7337991315766244,6.51034468648124e-05,0.0,259.8744791393675,-0.00019024523490734693,6.789911938252422e-05
1968-02-02,-0.004067766043425954,0.0004950991626513206,0.7240461503943033,0.00011981284971964561,0.0,264.33060524647743,-0.00010163368562520562,0.00012237980196155382
1968-02-03,-0.0034604243050187318,0.0004928900023638192,0.7257303069091336,0.004894740753254649,0.0,267.6022321661538,-0.0001475878144051396,0.004918359851433059
1968-02-04,-0.0052084596564540755,0.0004906709921562065,0.7418976117437618,2.3039552451527057e-06,0.0,265.94060850772036,-0.00013379408520157056,3.1568741380090736e-06
1968-02-05,-0.00625190172491774,0.0004884551810679463,0.726647788297434,3.4952483608224297e-07,0.0,268.11363073302306,-0.0001410441946680263,7.835485117684545e-07
1968-02-06,-0.004903520020724691,0.0004862460207804449,0.7183221791872646,0.0008803060920225025,0.0,265.9846152433119,-0.0002019855872554294,0.000881937499682755
1968-02-07,-0.006378010378382301,0.0004840533612138134,0.7053482429231404,6.305632618187512e-08,0.0,266.7492579156621,-0.00020194439333205843,2.2147839116240068e-06
1968-02-08,-0.005433215175644826,0.00048187400324869973,0.6937308733521659,0.0,0.0,263.8015933422944,-0.00016812101995709254,4.351138613856165e-07
1968-02-09,-0.008119339744249979,0.00047962998939772783,0.6838698450005886,0.0,0.0,264.79738421898105,-0.000177435440111295,1.716613724056515e-06
1968-02-10,-0.007097826039387008,0.0004774953349161957,0.6739455975606168,0.0,0.0,267.47169541324826,-0.0002449021627337246,1.7225742112714215e-06
1968-02-11,-0.002948553211944925,0.00047530932615032304,0.6643969864495057,0.0006198262385392594,0.0,266.23162082808614,-5.2994353917695716e-05,0.0006219414667894611
1968-02-12,-0.002674412298000465,0.00047311666658369166,0.6776357532221046,0.0019097717763003658,0.0,259.82243936614134,-0.0003743703019315914,0.0019121422605999448
1968-02-13,-0.0020927824711395523,0.00047093890817825407,0.6873032162193974,0.0009487697086428519,0.0,257.3134075136059,-0.00015809061794967976,0.0009519696235607001
1968-02-14,-0.0023922876870564823,0.0004688008020153154,0.6938490355755651,0.0002022885038691052,0.0,259.76418269601027,1.2211901488277196e-06,0.0002121605777794895
1968-02-15,-0.0035059420065691243,0.0004666461951315067,0.6891367996704332,6.950507729740468e-05,0.0,259.0583988556081,-0.00014939787403001626,7.105494956469126e-05
1968-02-16,-0.002733318229853097,0.0004644947873670503,0.6826516706391242,4.051686764436927e-05,0.0,258.36316491250943,-0.00010174483397586198,4.481514958209216e-05
1968-02-17,-0.004008938742559509,0.00046237823316606425,0.6774235669726931,1.8581621727700964e-06,0.0,260.0499812591323,-6.116736196191971e-05,2.437520134922407e-06
1968-02-18,-0.00493962039886895,0.0004602252258419318,0.6731626004149012,0.0008042587735558635,0.0,264.98270484507646,-0.00012430338199529272,0.0008117500107375678
1968-02-19,-0.005060268323973748,0.00045811027120062187,0.6820155716660783,0.0033637624086633247,0.0,268.9297464086961,-0.00015501913714543574,0.0034422606734906213
1968-02-20,-0.0033102053201804734,0.0004560035669197471,0.7191100039724576,0.010045365930277076,0.0,270.14330038871697,-0.00020664865098430615,0.010135182962729729
1968-02-21,-0.003945189764944174,0.0004539035134396311,0.7572924942620056,0.0012016034984992723,0.0,267.59450375831733,-0.00024840074701834537,0.0012439755732380601
1968-02-22,-0.0027423990143220977,0.0004517901583579974,0.7915432170286018,0.010689759195524421,0.0,268.07156417688634,-0.00016574471094514017,0.01070019353570782
1968-02-23,-0.005908213640000188,0.0004497082051584276,0.8389492573711159,0.0015031415442962432,0.0,266.5284260284654,-0.00021604488019720986,0.0015083891524328352
1968-02-24,-0.003916957242003942,0.00044766935588276324,0.8516781334598637,0.006879780062679518,0.0,268.5924295400271,-0.00018405661744586493,0.006913956373482648
1968-02-25,-0.0056623025970943906,0.00044555760036080574,0.8797717767920199,0.0027708411006267465,0.0,265.7939977340555,-0.0003030860880758129,0.0028378861324117677
1968-02-26,-0.007128779455430091,0.0004435302005649287,0.867735322136888,2.0928975552488858e-07,0.0,266.4033762434333,-0.00017327106015830392,7.895987578528759e-07
1968-02-27,-0.004174378632152148,0.00044146154896687655,0.858855454037194,0.0030873067634927353,0.0,265.37638529905047,-0.00021092047504449297,0.0030944175691096807
1968-02-28,-0.003070907572568473,0.00043942589881056446,0.888274399349694,0.0053192393506987625,0.0,265.46868540517806,-0.00019560306001517735,0.005343760676200835
1968-02-29,-0.009378002188300009,0.00043740355025577015,0.8985975017655368,0.00011472646041778522,0.0,268.48934809007665,-0.00018397649213419123,0.00011658722395093791
1968-03-01,-0.010440825069018004,0.00043537615045989304,0.8766549607903721,2.062590108752924e-09,0.0,269.61607830313415,-0.00030231816262680264,1.2844800494349329e-06
1968-03-02,-0.0071709157720123975,0.000433357001024451,0.8560740440354284,8.28956227518071e-05,0.0,267.2258041726667,-0.00031902730507028977,8.815815532777589e-05
1968-03-03,-0.010041705843082257,0.00043135275275020275,0.8398832906661958,3.958912303218734e-05,0.0,266.9683527362773,-0.00031138095204944665,4.158879933790924e-05
1968-03-04,-0.009693403196873639,0.0004293700564379073,0.824611857786017,0.0,0.0,268.4443499821952,-0.0002737903578133233,8.607154455830823e-07
1968-03-05,-0.011429836436853571,0.00042738230888452914,0.8092401939147834,0.0,0.0,270.4410033540313,-0.000368550509256495,8.612871056357108e-07
1968-03-06,-0.011856088277983802,0.0004253863109707159,0.7926616201741996,0.0,0.0,271.81113324282086,-0.0005007491915323641,2.1457671550706436e-06
1968-03-07,-0.007298120586885571,0.0004234499177016781,0.7769681136711395,0.0006889596918208451,0.0,270.1579531545693,-0.00039476636628815016,0.0009420109918935872
1968-03-08,-0.004884633261941921,0.00042148532166992885,0.8247318591101696,0.009624099348392864,0.0,267.9146898632445,-0.0004100867541833113,0.009699050471689754
1968-03-09,-0.0033929894367853803,0.0004195356267993733,0.8530767695827448,0.0038715963393954906,0.0,265.1389437278561,-0.0003258709053871996,0.00388944739814944
1968-03-10,-0.003043928136259823,0.00041760588433109434,0.9061219526100518,0.006476535614432589,0.0,263.4790045420329,-0.0003312064261086243,0.0064899622046560084
1968-03-11,-0.005140606292897026,0.0004156958417030378,0.9459913580655603,0.0015719556539072158,0.0,261.7574966847336,-0.0003536236340885108,0.0015778548972518835
1968-03-12,-0.008069190980687655,0.00041378419951530504,0.9359128560499058,1.3299707302265921e-05,0.0,264.29123215037777,-0.00021708819825770492,1.4008640467163993e-05
1968-03-13,-0.008475516601807655,0.00041187255732757225,0.9191554297610641,7.425324391510527e-06,0.0,268.69251765953396,-0.00027986598532583754,8.715936621940715e-06
1968-03-14,-0.009296298616350033,0.0004099973682629861,0.9332817925347222,0.0058156175086390505,0.0,266.7491082875742,-0.0006313012639260563,0.0058361194157604285
1968-03-15,-0.008752151692317705,0.00040811872751699333,0.9416228041137006,0.0005260664696073802,0.0,264.5260239832819,-0.0004741571012274021,0.0005798818249373566
1968-03-16,-0.009846437406741968,0.00040622863729121325,0.927468854828743,1.109105213887274e-06,0.0,267.02181989953567,-0.0004212135017591682,2.839875052446628e-06
1968-03-17,-0.009643637106917,0.00040438644966836706,0.9101744111199388,0.00016070590854364602,0.0,268.508547209975,-0.0003544837604724082,0.0003527233785548226
1968-03-18,-0.0036744549449554274,0.00040251605928280935,0.904110666048729,0.0028460466929074737,0.0,265.82321695733657,-0.0003681863989617865,0.002856707821392145
1968-03-19,-0.004809194575932067,0.0004006789229010458,0.9566664183880652,0.005184045219320362,0.0,262.39137259804824,-0.0003743982310854109,0.005187760234547614
1968-03-20,-0.003962786563035459,0.0003988516364393935,0.9698249543903014,0.002009920144485215,0.0,259.6791001731169,-0.0003254062701332367,0.0020135439384105377
1968-03-21,-0.0037780414614300276,0.0003970341998978524,0.9787165467572976,0.0010670505169421266,0.0,258.68719857426015,-0.000145936963585137,0.0010706134544753532
1968-03-22,-0.009612784968257624,0.0003952202150377177,0.9759742176465397,4.373210887450957e-05,0.0,264.1357467780679,-0.00013807024491035335,4.4163797358539916e-05
1968-03-23,-0.013713884446243782,0.00039339452813574156,0.9592517342720106,0.0,0.0,269.2009171487697,-0.0004083954145090055,8.553265615773853e-07
1968-03-24,-0.009977062627420588,0.0003916433470397346,0.9385880579831687,0.0005266017748811151,0.0,270.828809878247,-0.0004222876060817202,0.0008100700732236329
1968-03-25,-0.012730016125797551,0.00038988391558329266,0.9466191810852166,0.003809671806918699,0.0,269.44572759078727,-0.000634258528803028,0.003945620687618893
1968-03-26,-0.009514280926373046,0.0003880680786014277,0.9515957877236348,0.007493969410826258,0.0,268.58622885019764,-0.0007802737708398178,0.007692126713004718
1968-03-27,-0.010778661459516,0.0003863019963442269,0.987534575094162,0.0013543714869157068,0.0,266.6225460217722,-0.0005146070451891355,0.0013604491432649005
1968-03-28,-0.01323332616501609,0.00038455081524822,0.9696304694856404,1.4430974836403368e-05,0.0,271.14511509624134,-0.00053797742236132,1.7776899455505164e-05
1968-03-29,-0.013955853500608672,0.00038285258799622965,0.9452619247292845,4.316081350806069e-05,0.0,272.96315826085555,-0.0005692351756796325,0.000326928917286167
1968-03-30,-0.009313202720914184,0.000381159411985322,0.9194050876883241,0.005816607530844414,0.0,272.65036253920164,-0.0007716533491166973,0.006884797009999119
1968-03-31,-0.011144790609004135,0.0003793534249235682,0.9684628703948918,0.0035522491329133855,0.0,266.91735729569547,-0.0008300776714406444,0.0035561298130275935
1968-04-01,-0.011472501407908856,0.00037768819911331784,0.9551328382474106,0.00010121365388234457,0.0,270.2257501239382,-0.00046919414110608025,0.0006437064563137527
1968-04-02,-0.0067038200164245354,0.0003760298766658805,0.9615848634651603,0.007351914010310577,0.0,271.7711983732809,-0.00031270819195246296,0.008495588118920183
1968-04-03,-0.0055663782240307266,0.00037419568684141514,0.9974503166931498,0.0036503598935860022,0.0,263.81628329605707,-0.0008780483661566752,0.003658801418160207
1968-04-04,-0.011639032155106971,0.00037252221067072985,0.9949020127118645,3.503145134381656e-05,0.0,264.0629472678664,-0.0003396070925361019,3.6457568204577966e-05
1968-04-05,-0.012907802343031783,0.0003708553853008034,0.9813880704890539,2.755999228375106e-06,0.0,268.7055453427992,-0.00037373929668617784,5.23815381745156e-06
1968-04-06,-0.005154699171330296,0.0003691968102913118,0.9890518332156312,0.007741515140580592,0.0,267.91077151181787,-0.00035510379505359523,0.007882423791383163
1968-04-07,-0.005542978644371033,0.0003675166833198677,1.0296594077359935,0.0037024825348355678,0.0,263.0041069670137,-0.0004995290326785907,0.0037108987233059553
1968-04-08,-0.005623392297723199,0.0003658796602723289,1.0765426836893832,0.005331722167083773,0.0,262.4969605914617,-0.0002988933369854076,0.005356765180555495
1968-04-09,-0.010869190980822355,0.00036425408670457744,1.1117561757003296,0.0015218622856220958,0.0,265.1651049037438,-0.000345522643061681,0.0015258546602928032
1968-04-10,-0.015398752680942838,0.00036261706365703865,1.0966778483992468,0.0,0.0,271.18848276946505,-0.00039649087051718925,1.2924894576826773e-06
