date,potential_evaporation_sum,runoff_sum,snow_depth,snowfall_sum,snowmelt_sum,temperature_2m,total_evaporation_sum,total_precipitation_sum
2003-07-06,-0.03268461510286493,0.0060645132246664015,0.004145333097928437,0.0,0.0008049367763901835,284.6490216443768,-0.0026917998905235767,8.292449217463681e-05
2003-07-07,-0.030631714032194713,0.00564830569224169,0.0021177245174199624,0.0,0.0005722703612120139,284.8641532387886,-0.0026489616934694143,0.0004605614026938723
2003-07-08,-0.03881529007254348,0.005267268520290569,0.0008786303848870057,0.0,0.0002402735632018181,287.04064922727883,-0.0030035450423167927,0.0016723637945986768
2003-07-09,-0.03720270867569972,0.004889311595151654,0.0004956376530131828,0.0,8.523523134026824e-05,284.9126798733929,-0.002699732317426111,6.660042533560744e-05
2003-07-10,-0.03438969899368825,0.004572874240282566,-7.27919033709973e-24,0.0,4.202763071167941e-05,286.18172257633535,-0.002766291089987351,0.0
2003-07-11,-0.03197844978948098,0.004305464820673237,-7.27919033709973e-24,0.0,1.8328533502621842e-05,286.53240346818774,-0.002660946383819742,0.0009433585539367373
2003-07-12,-0.03502896857463708,0.004055449939043509,-7.27919033709973e-24,0.0,6.386431428672232e-06,288.1079978008953,-0.0030111419194835728,0.00031183567429962823
2003-07-13,-0.04141923389529104,0.0038316975542380992,-7.27919033709973e-24,0.0,2.0663785395649197e-06,290.40038113854473,-0.002878183614736223,4.164748272653354e-06
2003-07-14,-0.046986001233259835,0.0036314327669682484,-7.27919033709973e-24,0.0,6.922304967028947e-07,288.036482317075,-0.002876779085582933,4.261732087229575e-07
2003-07-15,-0.038296487624362364,0.003452352127112911,-7.27919033709973e-24,0.0,2.574238736750716e-07,288.6998139002454,-0.0026529778510668857,7.770827001661667e-05
2003-07-16,-0.04078353684669161,0.003293392685173595,-7.27919033709973e-24,0.0,8.662878456762281e-08,290.10027769774814,-0.0025238391895920547,0.0003773348816320823
2003-07-17,-0.034491743113698264,0.0031538199906968804,-7.27919033709973e-24,0.0,3.0938851631293866e-08,291.4871056371714,-0.0022723985530730697,0.001189885281326901
2003-07-18,-0.03710138844063053,0.0030450397460474133,-7.27919033709973e-24,0.0,8.250360435011697e-09,290.58903538978706,-0.0031988890473283616,0.0037946396964182016
2003-07-19,-0.03395824647892667,0.0029218353457370052,-7.27919033709973e-24,0.0,2.062590108752924e-09,289.7676204027654,-0.0029700725618223684,0.0034723634406344066
2003-07-20,-0.0339973579018803,0.0027849663280497838,-7.27919033709973e-24,0.0,0.0,290.0524266955992,-0.0028626070920862046,0.00139733255721567
2003-07-21,-0.03974640676699116,0.0026669882785129015,-7.27919033709973e-24,0.0,0.0,289.8403003750099,-0.0027375639242641,3.4969977221762592e-06
2003-07-22,-0.035990315684154214,0.002566242790491568,-7.27919033709973e-24,0.0,0.0,288.03997143962744,-0.0025448641071548575,4.351138613856165e-07
2003-07-23,-0.04150872475514978,0.0024720586120745556,-7.27919033709973e-24,0.0,0.0,290.7637249862183,-0.0024141045024166003,4.781184895489846e-06
2003-07-24,-0.043291980853188514,0.0023837860694712843,-7.27919033709973e-24,0.0,0.0,291.52389233978903,-0.002426487514696553,7.430476655993755e-06
2003-07-25,-0.03822190558674646,0.002303927294952048,-7.27919033709973e-24,0.0,0.0,291.223829387945,-0.0023951505410805935,0.0005230546671118441
2003-07-26,-0.023186051197307937,0.0026362380065486934,-7.27919033709973e-24,0.0,0.0,287.86857463096726,-0.002965084108718708,0.012728701001403001
2003-07-27,-0.01963299310813516,0.0032084235700510317,-7.27919033709973e-24,0.0,0.0,286.4329723171371,-0.0031210052817638987,0.015018831403870019
2003-07-28,-0.024988111887274494,0.003250443665994763,-7.27919033709973e-24,0.0,0.0,285.9631273301981,-0.0026127862412545643,0.0072686285405734324
2003-07-29,-0.026892048027892572,0.0020903471836262503,-7.27919033709973e-24,0.0,0.0,286.17601298028694,-0.00343038450063622,0.005956534354011041
2003-07-30,-0.029803139594315135,0.002069348080010064,-7.27919033709973e-24,0.0,0.0,285.49124705858827,-0.0028372203173526265,0.0020707393601789316
2003-07-31,-0.03556504534126002,0.0019177307011717458,-7.27919033709973e-24,0.0,0.0,287.6699175825676,-0.0027445421506792815,0.001086821697423741
2003-08-01,-0.030628797698155637,0.0018703557003689351,-7.27919033709973e-24,0.0,0.0,286.1975784158078,-0.0030725998172568066,0.002020816769522676
2003-08-02,-0.033674025055715595,0.0018142916388430841,-7.27919033709973e-24,0.0,0.0,287.47812815305207,-0.0028037471475742632,0.0013282234496537289
2003-08-03,-0.03434741484411692,0.0017544704641999497,-7.27919033709973e-24,0.0,0.0,289.5453210352954,-0.002625780411611843,0.0005686393237812095
2003-08-04,-0.022777958104839433,0.0017437756398303362,-7.27919033709973e-24,0.0,0.0,285.50489187510004,-0.0030145377741526754,0.004527774918184577
2003-08-05,-0.03019687175582358,0.0016602217140844315,-7.27919033709973e-24,0.0,0.0,285.5009900073323,-0.002387379632873387,6.12383845162257e-05
2003-08-06,-0.03492196708244119,0.0016202440032851225,-7.27919033709973e-24,0.0,0.0,288.3412395879599,-0.002638769467587525,0.0005200473265459309
2003-08-07,-0.04159182390082354,0.0015834293796517756,-7.27919033709973e-24,0.0,0.0,290.3641669673884,-0.0027000899558181817,0.0009659300849667016
2003-08-08,-0.03867130057286409,0.0015373789826355413,-7.27919033709973e-24,0.0,0.0,289.82733865511625,-0.002512583035533711,0.00021855945641038107
2003-08-09,-0.03702718848730885,0.0014998323499819655,-7.27919033709973e-24,0.0,0.0,288.8906469291213,-0.0024079362372473137,0.0003123580735728161
2003-08-10,-0.03779981310589839,0.0014608381158214506,-7.27919033709973e-24,0.0,0.0,289.38545433590417,-0.0023283353022768,1.7113012518166215e-06
2003-08-11,-0.03926394900864801,0.0014291598466830069,-7.27919033709973e-24,0.0,0.0,290.7841024919643,-0.002403865994538291,0.0006620251085411766
2003-08-12,-0.03877374778191249,0.001391417815186883,-7.27919033709973e-24,0.0,0.0,291.60807653380425,-0.002269786356364267,0.00011356893901264591
2003-08-13,-0.03702337303235706,0.0013575579992121897,-7.27919033709973e-24,0.0,0.0,291.8001796054302,-0.0021597688365201494,7.873453662893866e-06
2003-08-14,-0.03801857558010662,0.0013506700426845228,-7.27919033709973e-24,0.0,0.0,291.8048543157775,-0.0024542104095052197,0.0034245143165696143
2003-08-15,-0.03585053630972987,0.0012978865938671567,-7.27919033709973e-24,0.0,0.0,291.12814510295175,-0.0023682248689192165,0.0003632057858052227
2003-08-16,-0.039996566282490556,0.001266185004832381,-7.27919033709973e-24,0.0,0.0,289.8245811462403,-0.0022475963384754917,0.0
2003-08-17,-0.018784741223868678,0.001572805272657319,-7.27919033709973e-24,0.0,0.0,286.3738899769756,-0.0026723220523467844,0.016046139527298182
2003-08-18,-0.009870261206465253,0.0013227807936695337,-7.27919033709973e-24,0.0,0.0,281.9394434266172,-0.0030142464753934897,0.011389123562298794
2003-08-19,-0.021842305606367896,0.0017792109378987114,-7.27919033709973e-24,0.0,0.0,284.1870109500633,-0.0028166419137164024,0.005066879506062706
2003-08-20,-0.028765936524181045,0.0011779680258810184,-7.27919033709973e-24,0.0,0.0,286.94999865803123,-0.0024985403853789562,0.001433717606858596
2003-08-21,-0.03268427654343137,0.0011413655543731432,-7.332800864049688e-24,0.0,0.0,288.04832202386945,-0.002482467388871026,3.1480806860843916e-05
2003-08-22,-0.032158022125562034,0.0011355845773287413,-7.3453647229951e-24,0.0,0.0,288.8175271603572,-0.0026398320961217425,0.002170608424129271
2003-08-23,-0.032997728572726925,0.001097086880166652,-7.3453647229951e-24,0.0,0.0,288.01941921212585,-0.0023964635270126797,4.790192943508343e-05
2003-08-24,-0.03397607900160181,0.0010756017629709623,-7.3453647229951e-24,0.0,0.0,287.2308602234289,-0.0021747269241486566,9.75783770735365e-06
2003-08-25,-0.032021815325580745,0.0010576749925559523,-7.3453647229951e-24,0.0,0.0,287.00771686676086,-0.0021244720845235944,0.0003945805218936225
2003-08-26,-0.034188721981425745,0.0010354673795107394,-7.3453647229951e-24,0.0,0.0,287.2792885056548,-0.0022061931779660754,8.108521580436799e-06
2003-08-27,-0.025311739768012098,0.0010781049054894745,-7.3453647229951e-24,0.0,0.0,287.2002921346891,-0.0021052233148681912,0.0062908265213281024
2003-08-28,-0.027145767321357622,0.0010211463533552354,-7.3453647229951e-24,0.0,0.0,283.9546204762719,-0.0022920172366887163,0.0022133987501507563
2003-08-29,-0.014832669648073487,0.0009995884141006039,-7.3453647229951e-24,0.0,0.0,280.7074031398795,-0.0017310225610005653,0.002244685385434523
2003-08-30,-0.004334095170942404,0.001074015504896304,-7.3453647229951e-24,0.0,0.0,278.74274440628886,-0.0020175091606580604,0.010870854523759745
2003-08-31,-0.015403816171285124,0.0009542271747427474,-7.3453647229951e-24,0.0,0.0,280.34804780245275,-0.0019111107603388992,0.0005342020320677351
2003-09-01,-0.024707208961080022,0.0009346471331213829,-7.3453647229951e-24,0.0,0.0,283.0506142510308,-0.0018739661959520841,1.3145288745288854e-05
2003-09-02,-0.025350842561762215,0.000943496570748798,-7.3453647229951e-24,0.0,0.0,283.94220362948835,-0.0017779284014792765,0.0021995781937956937
2003-09-03,-0.024140610701620244,0.0009084054305728546,-7.3453647229951e-24,0.0,0.0,283.51364077192693,-0.0019928972620916908,0.0005565568888473511
2003-09-04,-0.026449594625645438,0.0008908335940312531,-7.3453647229951e-24,0.0,0.0,284.9362365952544,-0.001995573683226176,9.709296916708414e-05
2003-09-05,-0.027717992663383487,0.0008768983143197615,-7.3453647229951e-24,0.0,0.0,285.63255733554644,-0.0018571935183668545,0.00012477209531559213
2003-09-06,-0.02078102508002082,0.0009102711906540865,-7.3453647229951e-24,0.0,0.0,284.5749263045029,-0.0019973889572051286,0.00488020814637528
2003-09-07,-0.017126593801934844,0.0030631896129435744,-7.3453647229951e-24,0.0,0.0,283.01900149199923,-0.002212025325134986,0.013368896918787333
2003-09-08,-0.02193886816164868,0.000855881615547137,-7.3453647229951e-24,0.0,0.0,283.39863127009795,-0.0018326349682727104,0.0018183329011037628
2003-09-09,-0.022213843203870594,0.0008364231404611621,-7.3453647229951e-24,0.0,0.0,278.72350255962596,-0.002006059965003008,0.0012711379500113659
2003-09-10,-0.009689912368348763,0.0009737676483089641,0.021534720383121472,0.009426042648021785,0.00037589385095289205,276.17254788098813,-0.001622860041041832,0.021784508295651886
2003-09-11,-0.012321849874520705,0.000838722044465232,0.05767006164665725,0.00010820074101625864,0.0020646430699333635,274.72087985827204,-0.00135461145243739,0.0007452660696854522
2003-09-12,-0.010013677390281764,0.0008736272989693335,0.04333105284839925,0.0019094501174775898,0.0013202381672832253,276.2698027005528,-0.001386841117157101,0.006604697980301906
2003-09-13,-0.008356068178085284,0.0008086940999758445,0.05736844912311676,0.0024218884859718176,0.0005170984540955495,271.56914095330825,-0.0011233338496863506,0.0041115383820573255
2003-09-14,-0.016041797727851546,0.000797133745446717,0.06713315457274012,0.0014733533232899037,0.001260292984671512,272.8433352576362,-0.0015939269583188208,0.0017152341071600295
2003-09-15,-0.022192000290431547,0.0008077461503993321,0.05434956523658192,0.0,0.0025159284514559193,277.751034925213,-0.0017309289972829282,4.410743663640915e-07
2003-09-16,-0.022546455811309277,0.0008028276727697944,0.03690500492879002,0.0,0.0019403117272139944,279.0253378370612,-0.0018447768258846413,0.0013484122221079252
2003-09-17,-0.008178554475307465,0.000760348334824298,0.046244878104402073,0.009492615879760625,6.70267700475488e-05,273.34175069992153,-0.000978569815850864,0.010602692880827479
2003-09-18,-0.011624681537097458,0.0007472681460407495,0.08993110728578156,0.00010783528372392817,0.0001463168800550666,268.4681176151484,-0.0010500958631351844,0.00010954741844060752
2003-09-19,-0.015814488385356755,0.000782005783528258,0.07844799206979755,0.0,0.0028609308798266003,273.37091405333325,-0.0012195741778797352,0.0
2003-09-20,-0.010598581978830242,0.0007972929437281722,0.059810085260710924,0.0008651058973565615,0.002130105828413856,275.4227997659515,-0.0013166656401955475,0.0037927055794676375
2003-09-21,-0.012326377301903094,0.0007849759974722135,0.05251575189795198,0.0007561771462192645,0.0012579954592353208,273.92298573783114,-0.0015225229037683563,0.003918832102744253
2003-09-22,-0.01562370806090576,0.0007603289717334813,0.04348530742408192,6.97386971974777e-07,0.002413664581411976,275.91015347698095,-0.0014175151259043799,0.00011990058546556572
2003-09-23,-0.02235574220533425,0.0007387788619025278,0.027229495865701506,1.66270018970899e-09,0.0015520718432752427,280.28012636331965,-0.0015435962921987148,4.410743663640915e-07
2003-09-24,-0.01423168131860636,0.0007211064214760302,0.01825100598811205,0.0,0.0008513668162674554,277.57317653303994,-0.0010018427987809238,4.893319931135797e-05
2003-09-25,-0.02206443296482334,0.0007147930436215158,0.012087489701035781,0.0,0.0008284206065417684,280.24457815856357,-0.0014900523632512255,8.559461831041028e-07
2003-09-26,-0.017902808463842856,0.0007051150340818416,0.007149044403248588,0.0,0.00038698599752733266,279.2618582378897,-0.0012231167868874168,0.00037421567281631406
2003-09-27,-0.016917359147031432,0.0006933509461623802,0.0048862608139124296,0.0,0.00018526187513844442,276.5373827364934,-0.001124381303450482,4.351138613856165e-07
2003-09-28,-0.01525487014129337,0.0006880866268933831,0.003432221780838042,0.0,0.00017268265371268754,276.1348423320246,-0.0010274906227059958,3.6561051281259457e-06
2003-09-29,-0.010696776295449103,0.0006849405455723995,0.002702558556967985,0.00031872291517796495,3.7225878844826906e-05,274.6648772683297,-0.0007891637341535024,0.000795382264691796
2003-09-30,-0.014174224082696236,0.000685129461988891,0.012547035001765537,0.0016910355054052537,0.0005820697899592125,274.97677919420147,-0.001046581320085768,0.001777288080809188
2003-10-01,-0.01898033710691215,0.000678365850179209,0.010696899643950094,0.0,0.0004988133402194008,276.91112823270817,-0.0012059800831948299,4.351138045421976e-07
2003-10-02,-0.01900612613407232,0.000675722114783896,0.007071802171610171,0.0,0.0003907271571415293,278.4327624010276,-0.0012248934662274721,0.0004392034758282247
2003-10-03,-0.019873465395579906,0.0006640104755843427,0.005090171109934087,0.0,0.0001803303800397,277.2967973267291,-0.0011193869204002586,2.1394408804553677e-06
2003-10-04,-0.020191600093733796,0.0006590483889067915,0.0036404999411487754,0.0,0.00016449523384624956,277.61091989851275,-0.0011799142111913634,8.756193778935994e-07
2003-10-05,-0.01937506794087631,0.0006536123274409839,0.0022765768449858757,0.0,0.00011726502476438965,279.12494571419984,-0.0011647254396966625,8.52346317969932e-07
2003-10-06,-0.019186632823472646,0.0006497260709266879,0.0014496711687853106,0.0,8.805637053177182e-05,279.0958985150871,-0.0011631814594575242,0.00016248606692457606
2003-10-07,-0.020470063901890472,0.0006433871001173548,0.000849434660428437,0.0,5.016159160999255e-05,280.1314853768789,-0.0012023356916793322,1.1174692272466457e-05
2003-10-08,-0.018735551817268974,0.0006415423868739673,0.0005406956214689266,0.0,3.0391917979649903e-05,279.3535266416446,-0.0012028194322003484,0.00041854489228784346
2003-10-09,-0.021654831150830802,0.0006338071688420355,0.000382992731873823,0.0,2.6498347689202956e-05,281.3863478658788,-0.0012881999551239663,1.2755393754559918e-06
2003-10-10,-0.010322438416171208,0.0006523735947528128,0.0030627924170197737,0.003578818240071421,0.00010190480046689849,277.19113015140744,-0.0014053874591228653,0.006287982835498957
2003-10-11,-0.012699401311281711,0.0006280405878347192,0.038445021922080984,0.00239693882775172,0.00019962700494265156,269.24859912606513,-0.0007120023171106974,0.002491987542912526
2003-10-12,-0.01696657124212233,0.0006235771428393779,0.034981075653248594,1.7985154343190168e-06,0.00022143715897859155,273.57181199571284,-0.0009412702783352912,2.9021063766910535e-06
2003-10-13,-0.009971856818360797,0.0006178818685186784,0.05270517927554144,0.006078426426244995,0.0,270.6746443409031,-0.0006774375741343715,0.006426383984285974
2003-10-14,-0.010313769939255582,0.0006191491407189667,0.0731256344897599,0.00040961534710927194,0.00046313394092570596,268.5394266203972,-0.0005451660487527228,0.00042688240439204845
2003-10-15,-0.00926544188948001,0.0006100954645771092,0.0694646745527307,0.0006854979921195468,7.920792210573532e-05,268.98315486800203,-0.00047811444869822703,0.0007438638391615165
2003-10-16,-0.012887702149859931,0.0006054122905946721,0.07352954699270246,0.0013543057365942809,0.0,271.08031531870927,-0.0007708967363430283,0.001433674359714325
2003-10-17,-0.012169755826898889,0.0006610627396632051,0.06852673316854992,0.0,0.0043604162200696055,278.285370957829,-0.0007969569730556618,8.583068051848386e-07
2003-10-18,-0.015990888499944227,0.0006283634463272527,0.04033147951977402,0.0,0.0022059040365077684,279.60960507437784,-0.0010047153396121528,0.0
2003-10-19,-0.016685459531296448,0.0006104365075375402,0.026761674611581923,0.0,0.0012093758957702563,281.14447004242805,-0.0011033142185480583,8.52346317969932e-07
2003-10-20,-0.0165993457207572,0.0006028799350652318,0.018340662149835218,0.0,0.0009664090529168394,280.4620844666792,-0.0010774898116534715,0.0
2003-10-21,-0.01602944676990563,0.0005975041517430107,0.011324952551200565,0.0,0.0008683917507276696,282.06444595897267,-0.000967399990659649,3.008750354638323e-06
2003-10-22,-0.018496565268201343,0.0005876338582927899,0.006032020583215632,0.0,0.0004658987061620433,281.801441171075,-0.0010093855908361532,8.52346317969932e-07
2003-10-23,-0.018423128346938874,0.0005794521947365023,0.0034400379590395483,0.0,0.00016818241884479414,281.7164237961706,-0.0009318834254886472,2.400652836945098e-05
2003-10-24,-0.0143913005789121,0.0005784386632132664,0.0030977353313323915,0.00024985269469729926,1.289118817970578e-07,271.1824409786591,-0.0008884325497231243,0.0009532784673663854
2003-10-25,-0.0175889074634024,0.0005694615133738114,0.00455177436440678,3.478221469006297e-05,0.0,267.23336137530947,-0.00026265185031682084,4.022800231565518e-05
2003-10-26,-0.005976158094271428,0.0005747662425714697,0.00699318061440678,0.0008882564508308799,0.0001457128358089318,272.8263654619063,-0.0005249174332803925,0.0017936605027371298
2003-10-27,-0.008933304014515744,0.0005681013825249538,0.009120790298375706,0.00047237775420064986,4.443371573747215e-05,274.7727753626649,-0.0004695916211621909,0.0011716275733288264
2003-10-28,-0.005054693648033897,0.0005693285815459861,0.03656132297551789,0.0062373208755490475,0.00011676659355055816,271.9971296055394,-0.0009181777825631666,0.007670902666981584
2003-10-29,-0.005550509708075874,0.0005828137956770127,0.06472646134945857,0.006340490222650733,6.398818545085564e-05,273.3218627865032,-0.0010332814759790561,0.009230584478556748
2003-10-30,-0.0029102020007742333,0.0005528316491067747,0.12101282956685501,0.006564591627168118,0.0,260.5088529101873,-0.0004075004450850568,0.006569767941087033
2003-10-31,-0.003013716789625459,0.0005496566073369172,0.21922149945562616,0.0036066389395355506,0.0,257.02281849173283,-0.00033041947431820264,0.0036103950213577794
2003-11-01,-0.004564658649223673,0.0005474117516124316,0.20229809432379944,0.00017422210361997962,6.492084449967422e-05,259.9521747991415,-0.00044743065317135074,0.00017697018291357514
2003-11-02,-0.006131347121491944,0.0005486658063985534,0.1723487983315678,0.0,0.00039652135160009745,259.4984962441827,-0.00045447533497702607,0.0
2003-11-03,-0.003633878535806796,0.0005489835294626527,0.1505237299170198,9.410041200239108e-05,0.0006427496124458852,261.7275610850131,-0.0003517840141798817,9.530644586423628e-05
2003-11-04,-0.0017211547931708859,0.00053742713173904,0.1509600565707392,0.0024132405507699245,0.0,261.068278975406,-0.00023438191136061139,0.0024195051153546084
2003-11-05,-0.0033904848630818946,0.0005348653948239688,0.19218372984345575,0.0014377505765796382,2.965164807556713e-05,256.46928570993424,-0.0003779975350125362,0.0014422660829875966
2003-11-06,-0.004866296162376297,0.0005325340786896184,0.1716092499411488,0.0,7.35170044804697e-05,257.161837468264,-0.00040860415704674645,4.351138045421976e-07
2003-11-07,-0.006905455457962166,0.0005360515946048802,0.16117947968161492,0.0,0.0005294445291750849,260.41718612642165,-0.0005088008014159014,1.7046928064701206e-06
2003-11-08,-0.008299671450240464,0.0005373683689677783,0.1528205368702919,0.0,0.0008144727302978268,262.3465428038057,-0.0005206865137495565,4.351138045421976e-07
2003-11-09,-0.00668089946279418,0.0005313011549286924,0.14362457332862524,5.955177511872545e-05,0.0006049469239630943,264.7292842146592,-0.00046761742251067513,6.439797396596166e-05
2003-11-10,-0.006226979701195733,0.0005275220689127001,0.1359454081332392,1.479441163230077e-05,0.000525922835462511,267.66829588004657,-0.0004130770205020232,1.5511655831721075e-05
2003-11-11,-0.003953016242064999,0.0005174449271401443,0.13043431283839457,0.0011285707186170892,0.0,264.8831960746349,-0.0003164603064457576,0.0011495304140317776
2003-11-12,-0.006228123891488307,0.0005147336734890264,0.1540931945915725,0.002684903431073421,0.0,263.39954450934175,-0.0004612646344522972,0.002796809745870317
2003-11-13,-0.008429582467523672,0.0005374101258940617,0.15233363494585686,0.0,0.0017395077304819884,266.8779384986605,-0.0003830473606953514,1.2814997489840607e-06
2003-11-14,-0.00529183569432652,0.0005093875241144902,0.1409079916284134,0.00041083955747933036,0.0,269.23276512950605,-0.00040764402661283143,0.00045590801427593345
2003-11-15,-0.005822342667875991,0.0005218979329039148,0.1377900261887947,5.029352371302028e-07,0.001023975174642552,266.27136471132326,-0.0003233989279738254,1.3608249821508597e-06
2003-11-16,-0.00538293011276062,0.0005101553127590546,0.1291644137682439,1.2160862906504488e-06,0.00040847735511044325,265.5773998375442,-0.0003376541354056806,2.6518342170944295e-06
2003-11-17,-0.003279011970185965,0.0005016001941120558,0.1316426020333098,0.003930427344505397,0.0,265.65702014858437,-0.0002941089645449051,0.003980357615771507
2003-11-18,-0.005429883755869785,0.0005053781856924801,0.16886462195444918,0.0025200269021893626,0.00041980253227349735,264.6212411366838,-0.00034542122887352766,0.002533219949333218
2003-11-19,-0.010620272681537994,0.0005051058396107733,0.1615601735375471,0.0,0.0005656748504961952,270.29433484625235,-0.0006230504615074498,8.52346317969932e-07
2003-11-20,-0.015278085350653548,0.0004941026369730631,0.16702896951506593,0.008468447516193498,0.0,269.3938700465833,-0.0008507875125792067,0.008471161211277806
2003-11-21,-0.0010368727610609628,0.0004916614563451649,0.2740062419079567,0.006275849595750119,0.0,260.83784017544906,-0.0001334636498474132,0.006281409391575615
2003-11-22,-0.0012208584927569676,0.000489256728840413,0.29015814427377595,0.00044036635571280446,0.0,252.52962386495878,-0.000122941230650002,0.000448646771032258
2003-11-23,-0.0015797195377322915,0.00048691160598043676,0.2671680055320151,0.00024315563298888128,0.0,251.3782042056154,-0.00011802270040336976,0.0002454384572088382
2003-11-24,-0.003346936766710659,0.00048454493115850767,0.25277658236228817,1.4582554162558862e-05,0.0,262.01783206099174,-0.00021508010367384068,1.4702984168704624e-05
2003-11-25,-0.003955176868344431,0.0004822197607008078,0.24710755429025422,4.792899566855134e-05,0.0,257.92418216985504,-0.00033643965393641577,4.9154233119322746e-05
2003-11-26,-0.0029147703432093907,0.00047993929372668943,0.2444059152836629,0.00017553346894555176,0.0,258.23487076696483,-0.0002111055346279495,0.00018218883686819997
2003-11-27,-0.0021911373751311654,0.0004776455251510535,0.2562202985228343,0.001692575481483492,0.0,256.85759332444934,-0.00016693551472183005,0.0016975686932336415
2003-11-28,-0.005325064484008962,0.00047986184136342196,0.2574596225429614,2.682209014892578e-07,0.0002894405759660538,261.68703337128784,-0.0003174467822589443,4.963650673158493e-07
2003-11-29,-0.007675915072530003,0.0004828164806473727,0.24763284744291433,0.0,0.000623924247289108,270.8100800415441,-0.0005590130106709099,8.52346317969932e-07
2003-11-30,-0.003704381569967432,0.0004730811395214103,0.23586467161016952,4.891916520177982e-05,0.00014342119296391806,269.7518465864681,-0.00031517021421153667,5.2421493764327844e-05
2003-12-01,-0.0038529226587990587,0.00047094724272604043,0.23436051708156783,0.0010434645675333207,0.00014334357222594785,268.76377403848363,-0.0002815427237563888,0.0010468751022581326
2003-12-02,-0.0031196390420703563,0.00047529652967291365,0.2321253200035311,0.0006164661740179117,0.0005597367377604468,268.20921705357324,-0.0002914995775889542,0.0006293874675831013
2003-12-03,-0.003726244604183456,0.0004693405271249976,0.22910942465572035,2.026684203390348e-06,0.00031460912129973294,266.5069937840693,-0.0002283768328485516,3.3281279472844627e-06
2003-12-04,-0.0029761262953618152,0.00046231820758453206,0.24099438338629947,0.0029805589277865524,0.0,262.8952057186493,-0.0002590607493947455,0.0029839901655675976
2003-12-05,-0.004516061121797831,0.00046368347386182375,0.25087012454390306,2.4527984823884266e-07,0.00022101920034925816,260.82853922511674,-0.0003227742736117315,2.4321725813008974e-07
2003-12-06,-0.006307518204389993,0.0004648961084710676,0.24182680636475992,1.6943041214161675e-05,0.00043740287675695906,270.8867846666756,-0.0004676968901086662,7.696853850224586e-05
2003-12-07,-0.003405990110615553,0.00046223629329164155,0.2331984352930791,0.0005471794787099806,0.00038983783353183234,268.40607918633356,-0.0002218224108219147,0.000823997962957641
2003-12-08,-0.0013037622816818582,0.00045398475423371053,0.258750671271775,0.004064913797008116,0.0,264.1302157041044,-0.00016383073782011616,0.004129981539914891
2003-12-09,-0.001667830356433567,0.0004519477570797764,0.2772851286634887,0.0010431549475017916,0.0,258.71469789350556,-0.0001484715658645172,0.001047138771811126
2003-12-10,-0.0018924548801055737,0.0004499091603661661,0.2821465616172317,0.0005820033240452998,0.0,258.8819236288412,-0.0001283866474352314,0.0005840817803507859
2003-12-11,-0.0015133655088096015,0.0004479368190980901,0.2953119942472929,0.0019678292469789754,0.0,260.58263751028176,-0.00015304912681465095,0.001971257776863831
2003-12-12,-0.0024678030677434417,0.00044591152398599745,0.29967250213335694,2.16212270960296e-05,0.0,258.63634820352615,-0.00013264795859991495,2.333266247165934e-05
2003-12-13,-0.00329639893130394,0.0004439623342395502,0.2950444050876883,3.240510063656306e-05,0.0,263.0571457958042,-0.0002657511287321479,3.7517352287792884e-05
2003-12-14,-0.004565612365633755,0.0004438402625800526,0.2902055011181733,0.00020975811080744042,0.00011307485191162024,267.46676252476465,-0.0003113003900158877,0.00021327114374624135
2003-12-15,-0.002888107325060893,0.00044006900598773853,0.3234162124087806,0.006141316019377467,0.0,261.5149304592901,-0.00030380005469429967,0.006168397850648693
2003-12-16,-0.002730449924697984,0.0004381586687039521,0.3349145002059793,5.823020207679879e-05,0.0,259.67416736365715,-0.00012129599407399442,6.079744479917528e-05
2003-12-17,-0.005091253941678732,0.00043624433252097524,0.3292312191031074,0.00016331327500316382,0.0,265.6702203265691,-0.00037403846170100787,0.00016512173707072998
2003-12-18,-0.003950078524438675,0.0004382934105598321,0.3224362015948682,0.0,0.0002399826959028083,262.76986364231726,-0.0002442800182070436,8.642672355563263e-07
2003-12-19,-0.005118289530950751,0.00044561097514157923,0.3143547331096987,0.0,0.0007999661657433051,266.8507684035939,-0.0002191316673142762,4.351138613856165e-07
